Method, GldStd, PPIN, Predicts, Refs, Precision, Recall, F1-score, F2-score, AUC-PR, MMR, Sensitivity, PPP, Accuracy, F-Match, Separation
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,10042,306,0.6964748058155746,0.8366013071895425,0.7601341225358296,0.5396388611688201,0.6381762484824753,0.7753468660575896,0.8242389431361287,0.5750464000649094,0.6884588855144048,0.9313725490196079,0.11016772019587734
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1228,408,0.6498371335504886,0.6299019607843137,0.639714276802146,0.4220927432550079,0.28177283096084543,0.5774520857130346,0.7442708333333333,0.6546089816051793,0.698001699315103,0.6470588235294118,0.27562359567792855
PC2P,CYC,Collins,209,408,0.9043062200956937,0.5318627450980392,0.6697913689625608,0.38070793872545033,0.3464899632193946,0.41450278287374487,0.6401041666666667,0.7399209486166007,0.6882052616868304,0.5808823529411765,0.6733018808397374
CUBCO+,CYC,Collins,10114,408,0.8078900533913388,0.9313725490196079,0.865247855397621,0.605490596797217,0.6691675089824793,0.8600296682500591,0.8916666666666667,0.6987764136828514,0.7893514018064931,0.9485294117647058,0.14156073720631424
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1055,408,0.6303317535545023,0.5343137254901961,0.5783646845265406,0.36548824838174954,0.28041000938413435,0.48992240327866193,0.6901041666666666,0.6690735528087137,0.6795075029753265,0.553921568627451,0.25090452755212467
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3550831327803789,0.5286458333333334,0.7625570776255708,0.6349193820994924,0.49264705882352944,0.612734345733419
CUBCO+,CYC,Gavin,10207,408,0.8075830312530616,0.9313725490196079,0.8650717417925147,0.6054474693129245,0.6693660437901767,0.8611189928687955,0.8916666666666667,0.6990437948062747,0.7895024068164253,0.9485294117647058,0.14092876641917693
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1196,408,0.6438127090301003,0.6372549019607843,0.6405170207320193,0.4255590511010968,0.2906182300910265,0.582214160508866,0.7359375,0.6658479532163742,0.7000160555802812,0.6519607843137255,0.2782596306413903
PC2P,CYC,KroganCore,219,408,0.8447488584474886,0.5073529411764706,0.6339549551786645,0.3623563809780641,0.32558816315619427,0.4178745453554395,0.5395833333333333,0.7515527950310559,0.636808732916596,0.5686274509803921,0.661887709950295
CUBCO+,CYC,KroganCore,10286,408,0.8072136885086525,0.9313725490196079,0.8648597975084371,0.6053955523149835,0.6656423983646365,0.8611189928687955,0.8916666666666667,0.6986140403736065,0.7892596864571672,0.9485294117647058,0.14038341460664044
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1227,408,0.6568867155664222,0.6568627450980392,0.65687473011355,0.4379111600364102,0.30587769251697267,0.598294342581695,0.7416666666666667,0.6445862676056338,0.6914247236497827,0.6666666666666666,0.2808431537364245
PC2P,CYC,KroganExt,225,408,0.8577777777777778,0.5269607843137255,0.6528528386787184,0.3754396679446725,0.3227956217669535,0.43165618707653897,0.5666666666666667,0.7446443873179092,0.6495884487993008,0.5955882352941176,0.6753904147644895
CUBCO+,CYC,KroganExt,10362,408,0.8075661069291643,0.9313725490196079,0.8650620318772355,0.6054450911735754,0.6699429035966776,0.8619359863328478,0.8921875,0.6982068444241116,0.7892600452383467,0.9485294117647058,0.13987648278556494
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1682,408,0.678359096313912,0.9436274509803921,0.7893015709308614,0.590593605157283,0.5063617835779413,0.8910286080542701,0.9526041666666667,0.6796614516542703,0.8046417406327944,0.9754901960784313,0.35083115468917686
PC2P,CYC,BIM,307,408,0.9543973941368078,0.8333333333333334,0.889766170665047,0.5675544794188863,0.6580571480682257,0.6775034114575322,0.9265625,0.7516483516483516,0.8345353053191793,0.9093137254901961,0.8295714949487671
CUBCO+,CYC,BIM,10504,408,0.808929931454684,0.9313725490196079,0.8658438871291781,0.6056364710626765,0.7177416871323529,0.8623036333916714,0.8927083333333333,0.6983454122795023,0.7895687234731464,0.9485294117647058,0.13895949644931058
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,838,306,0.7028639618138425,0.6274509803921569,0.6630199630639345,0.4259170334047036,0.3211567462786952,0.5877433028952344,0.7277426766226307,0.5629000834956861,0.6400362594683624,0.696078431372549,0.28727696602086134
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.35954504618760114,0.40744710673818907,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974384
CUBCO+,SGD,Collins,10562,306,0.6961749668623367,0.8398692810457516,0.761300945199994,0.541291919438142,0.5969586462428678,0.7776693438702637,0.8253877082136704,0.5728994703945799,0.6876512058491628,0.9313725490196079,0.10733988005194123
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,831,306,0.6161251504211793,0.5326797385620915,0.5713718442447583,0.36332093690446265,0.25481650099459335,0.49906283840391386,0.6703044227455486,0.5570566631689402,0.6110626359400629,0.6013071895424836,0.24265056226264065
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.30043599432436946,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,10637,306,0.6973770800037604,0.8398692810457516,0.7620191553430248,0.5414733489410007,0.5747986184216309,0.7776693438702637,0.8253877082136704,0.5728076472588507,0.6875960959882242,0.9313725490196079,0.10695886773652823
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,812,306,0.7142857142857143,0.6045751633986928,0.654867256637168,0.41363890441587475,0.2752036163622492,0.5565195934727788,0.7036186099942562,0.5531797489308871,0.6238810511786059,0.6699346405228758,0.27728020735525116
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.300078811620968,0.38919349384489094,0.5226881102814475,0.6373937677053825,0.5771985307908348,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,10695,306,0.6975222066386162,0.8398692810457516,0.7621057861916474,0.5414952181531187,0.5734484892971533,0.7776693438702637,0.8253877082136704,0.5725404878231758,0.6874357287077155,0.9313725490196079,0.10665153801339598
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,940,306,0.6446808510638298,0.6241830065359477,0.6342663627197405,0.41833887523492846,0.2554360498501819,0.5796352552591063,0.710511200459506,0.5531429942418427,0.6269085203317445,0.6993464052287581,0.2661153605253124
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.31198833541560184,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,10757,306,0.6979641163893279,0.8398692810457516,0.7623694759202743,0.5415617646317947,0.5777716178760142,0.7776693438702637,0.8253877082136704,0.5717628053366014,0.686968697641018,0.9313725490196079,0.10631628602116465
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1176,306,0.6760204081632653,0.8529411764705882,0.7542447737756403,0.5448615690028006,0.38796411571712786,0.8029432548475063,0.8977599080987938,0.5723457263319279,0.7168186986068995,0.9084967320261438,0.3219398124364435
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,10877,306,0.699089822561368,0.8398692810457516,0.7630405061249894,0.5417309764316999,0.6409105140342665,0.7776693438702637,0.8259620907524411,0.5721340710594907,0.6874307627121459,0.9313725490196079,0.10572680857598894
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1213,408,0.6710634789777411,0.6323529411764706,0.6511333723991033,0.4256610290071416,0.2941951513863085,0.5793728150387079,0.7447916666666666,0.6293508017207665,0.6846424121624459,0.6470588235294118,0.2763472086212067
PC2P,CYC,Collins,209,408,0.9090909090909091,0.5343137254901961,0.6730472368014819,0.3824896920782525,0.34462006408028284,0.41417598548812395,0.640625,0.7399209486166007,0.6884851906232333,0.5833333333333334,0.6738318625003861
CUBCO+,CYC,Collins,10947,408,0.8090801132730429,0.9313725490196079,0.8659299086796759,0.6056575134041805,0.673424355957746,0.8623036333916714,0.8927083333333333,0.696128588171823,0.7883145258921431,0.9485294117647058,0.1358672506681335
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1077,408,0.6258124419684308,0.5343137254901961,0.5764548489734747,0.36510604778642103,0.2791718635047767,0.4905784009718569,0.6901041666666666,0.6628510738730233,0.6763403639878725,0.553921568627451,0.2481339598658702
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3560022504274377,0.5286458333333334,0.7627737226277372,0.6350095670486462,0.4950980392156863,0.6129403016863963
CUBCO+,CYC,Gavin,11032,408,0.8088288614938361,0.9313725490196079,0.8657859876436662,0.6056223063279971,0.6739644736904244,0.8623036333916714,0.8927083333333333,0.6963392273033014,0.7884337835484673,0.9485294117647058,0.135349821505416
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1219,408,0.6398687448728466,0.6372549019607843,0.6385591485878018,0.4251260389698868,0.28840295423352236,0.581669358533866,0.7364583333333333,0.6586078938490948,0.6964461729554419,0.6519607843137255,0.2753241029244425
PC2P,CYC,KroganCore,219,408,0.8493150684931506,0.5122549019607843,0.6390649273789856,0.3656913861588717,0.3221908040952634,0.4161860921963981,0.5401041666666667,0.7506654835847383,0.6367397862996826,0.5735294117647058,0.6624054501981496
CUBCO+,CYC,KroganCore,11103,408,0.8084301540124291,0.9313725490196079,0.8655575163030486,0.6055664002684399,0.6703083398950301,0.8623036333916714,0.8927083333333333,0.6959715661461712,0.78822561291913,0.9485294117647058,0.1349132437014896
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1250,408,0.6528,0.6568627450980392,0.6548250709657328,0.4374547418535336,0.30561158193275123,0.5977434474831712,0.7427083333333333,0.6356181665264928,0.6870799874085117,0.6666666666666666,0.27786129624185824
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5269607843137255,0.6515614271846959,0.3752258240447217,0.3221212196715335,0.4306213286887394,0.5661458333333333,0.7437874892887746,0.6489161640353097,0.5955882352941176,0.6748796243653349
CUBCO+,CYC,KroganExt,11184,408,0.8082975679542204,0.9313725490196079,0.8654815173136615,0.60554779935412,0.6719507533760462,0.8623036333916714,0.8927083333333333,0.6957277649999094,0.7880875418040778,0.9485294117647058,0.13442073717966602
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1701,408,0.6725455614344503,0.9436274509803921,0.7853521237263037,0.5894845322880435,0.50417587323389,0.8909736841239136,0.9526041666666667,0.6751554883173643,0.8019700314344602,0.9754901960784313,0.3487696904223885
PC2P,CYC,BIM,307,408,0.9543973941368078,0.8333333333333334,0.889766170665047,0.5675544794188863,0.6580571480682257,0.6775034114575322,0.9265625,0.7516483516483516,0.8345353053191793,0.9093137254901961,0.8295714949487671
CUBCO+,CYC,BIM,11315,408,0.809456473707468,0.9313725490196079,0.8661454162297058,0.6057102182991168,0.7188088949344124,0.8623036333916714,0.8927083333333333,0.695623891715602,0.7880287082335784,0.9485294117647058,0.13363447707696796
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,848,306,0.7004716981132075,0.6274509803921569,0.6619536827442103,0.4256967851024041,0.32039740151409823,0.5877433028952344,0.7288914417001723,0.5616438356164384,0.6398260584443872,0.696078431372549,0.2855686451265852
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.35954504618760114,0.40744710673818907,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974384
CUBCO+,SGD,Collins,11378,306,0.6994199332044296,0.8398692810457516,0.7632370980207468,0.5417805141045436,0.5984171785362052,0.778423491683235,0.8259620907524411,0.5704661956220559,0.6864280382090933,0.9313725490196079,0.10329564303674602
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,847,306,0.6139315230224321,0.5326797385620915,0.5704267769473823,0.3631296584092085,0.25364140067768065,0.4993142210082377,0.6697300402067777,0.5510616784630941,0.6075051934539345,0.6013071895424836,0.24015928343766121
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.3001119708701961,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,11449,306,0.7006725478207704,0.8398692810457516,0.7639823053940755,0.5419681437755245,0.5775568075812152,0.778423491683235,0.8259620907524411,0.5703865791393143,0.6863801362532578,0.9313725490196079,0.10297553961783298
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,823,306,0.7132442284325637,0.6045751633986928,0.6544292011799552,0.4135514797237151,0.2744503885929081,0.5571735473620268,0.704192992533027,0.5497107493609579,0.6221755842365286,0.6699346405228758,0.27499318965749603
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.29956394419313315,0.3883583449705264,0.5221137277426766,0.6361058601134215,0.5762981883216189,0.5849673202614379,0.6225507550684451
CUBCO+,SGD,KroganCore,11506,306,0.7006779071788632,0.8398692810457516,0.7639854911878915,0.5419689453934506,0.5759664763532931,0.778423491683235,0.8259620907524411,0.5702298928985606,0.6862858548360411,0.9313725490196079,0.10270943515865606
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,956,306,0.6401673640167364,0.6241830065359477,0.632074145370781,0.41786093465694807,0.2522294308342055,0.5803894030720775,0.710511200459506,0.5504985337243402,0.6254081659585833,0.6993464052287581,0.26354666482531874
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.311810573319338,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,11572,306,0.7012616660905634,0.8398692810457516,0.7643323656809708,0.5420562010776642,0.5802277339389653,0.778423491683235,0.8259620907524411,0.5695619858443555,0.685883815701403,0.9313725490196079,0.1023926448855598
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.5120944519101555,0.2660847880299252,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
P5COMP,SGD,BIM,1195,306,0.6711297071129707,0.8529411764705882,0.7511909952683171,0.5440626918915759,0.38368763266337874,0.8027023193124531,0.8977599080987938,0.5720899470899471,0.7166585088615879,0.9084967320261438,0.3191347660041527
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8338192419825073,0.5242896425297892,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,11692,306,0.7019329456038317,0.8431372549019608,0.766082753635301,0.5438573307067776,0.6449918090794807,0.778890345091265,0.8259620907524411,0.5697696697071931,0.6860088539069165,0.9313725490196079,0.1018150481988191
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.7320898685883851,0.4311571589065037,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
P5COMP,CYC,Collins,1276,408,0.6355799373040752,0.6299019607843137,0.6327282110439878,0.42056082309475723,0.27791912835451377,0.5784155299885464,0.7453125,0.6465617715617715,0.6941833838166489,0.6470588235294118,0.26992330897261374
PC2P,CYC,Collins,209,408,0.8995215311004785,0.5294117647058824,0.6665353555249163,0.37892615195117857,0.3438210523460392,0.41328896401286713,0.6395833333333333,0.7383399209486166,0.6871898629733896,0.5808823529411765,0.6721277676223001
CUBCO+,CYC,Collins,11760,408,0.8095238095238095,0.9338235294117647,0.8672424181562562,0.607014830955226,0.6749761107899138,0.8631784972260942,0.8932291666666666,0.6938751171309311,0.7872671037491642,0.9485294117647058,0.1308817360715019
ClusterOne,CYC,Collins,125,408,0.968,0.36764705882352944,0.5328987932705012,0.27335366542415007,0.25652463626921557,0.2523341116507138,0.5625,0.6945812807881774,0.6250615733216607,0.39950980392156865,0.504691903192465
P5COMP,CYC,Gavin,1097,408,0.6216955332725616,0.5343137254901961,0.574702069184116,0.3647537514735413,0.2767017741475944,0.4905113194006663,0.690625,0.6578221915920055,0.6740240730628461,0.553921568627451,0.245712329582475
PC2P,CYC,Gavin,183,408,0.8852459016393442,0.46078431372549017,0.6060895522388059,0.3338704903476173,0.31079085095855274,0.3550831327803789,0.5286458333333334,0.7625570776255708,0.6349193820994924,0.49264705882352944,0.612734345733419
CUBCO+,CYC,Gavin,11842,408,0.8097449755108934,0.9338235294117647,0.8673693162272021,0.6070459124072491,0.6764112731541951,0.8631784972260942,0.8932291666666666,0.6940200822544822,0.787349337792382,0.9485294117647058,0.1304303864244979
ClusterOne,CYC,Gavin,114,408,0.8947368421052632,0.2867647058823529,0.4343268915820504,0.215592228274124,0.22699598227206247,0.2157202072005273,0.43020833333333336,0.7358309317963496,0.5626371821904603,0.3161764705882353,0.4498749551359345
P5COMP,CYC,KroganCore,1249,408,0.6301040832666133,0.6372549019607843,0.6336593190841018,0.4240345660080198,0.28407387368774134,0.5822991243290729,0.7364583333333333,0.6545157780195865,0.6942791938555228,0.6519607843137255,0.2719064415884368
PC2P,CYC,KroganCore,219,408,0.8493150684931506,0.5098039215686274,0.6371541501976286,0.36412920713801666,0.3243362466800924,0.4175477479698186,0.5401041666666667,0.7515527950310559,0.6371159989093451,0.571078431372549,0.6624054501981496
CUBCO+,CYC,KroganCore,11915,408,0.8089802769618128,0.9338235294117647,0.8669304194703533,0.6069383872157269,0.6724860800691108,0.8631784972260942,0.8932291666666666,0.6935737990680836,0.787096148233123,0.9485294117647058,0.13002572106711904
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.4772855265627933,0.2457115245228316,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
P5COMP,CYC,KroganExt,1277,408,0.6413469068128426,0.6568627450980392,0.649012105477921,0.4361498979630362,0.3005616306248502,0.5980539679331812,0.7421875,0.6354649366697559,0.686756239640081,0.6666666666666666,0.2748504926059507
PC2P,CYC,KroganExt,225,408,0.8577777777777778,0.5294117647058824,0.6547304937806258,0.37699403147042865,0.32031960053051367,0.4302945313031185,0.5666666666666667,0.7437874892887746,0.6492145849129076,0.5980392156862745,0.6753904147644895
CUBCO+,CYC,KroganExt,11994,408,0.8087377021844255,0.9338235294117647,0.8667911138255259,0.6069042439696929,0.6739233586683135,0.8631784972260942,0.8932291666666666,0.6934184602339327,0.7870080008399145,0.9485294117647058,0.1295925473116702
ClusterOne,CYC,KroganExt,133,408,0.8646616541353384,0.3284313725490196,0.4760433721540885,0.2441942461433631,0.20632344652109227,0.24418407050596574,0.46510416666666665,0.6823008849557523,0.5633302623801373,0.39215686274509803,0.47918114597224326
P5COMP,CYC,BIM,1740,408,0.6632183908045977,0.946078431372549,0.7797897891589466,0.5888611276356667,0.4969278344521686,0.8918126948371315,0.9526041666666667,0.6741086032057573,0.8013480293852672,0.9754901960784313,0.34481008275848785
PC2P,CYC,BIM,307,408,0.9543973941368078,0.8333333333333334,0.889766170665047,0.5675544794188863,0.6581459893563292,0.6775034114575322,0.9265625,0.7516483516483516,0.8345353053191793,0.9093137254901961,0.8295714949487671
CUBCO+,CYC,BIM,12124,408,0.8100461893764435,0.9338235294117647,0.8675420914765368,0.6070882211644936,0.719729002974221,0.8636785078363989,0.8932291666666666,0.6934574999590479,0.7870301549541608,0.9485294117647058,0.12889368005753424
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.7327983997454139,0.4234904662756405,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
P5COMP,SGD,Collins,861,306,0.6945412311265969,0.630718954248366,0.6610933065262156,0.4270191922583485,0.31608294145463744,0.5886756350969164,0.7288914417001723,0.562634989200864,0.6403903719057451,0.696078431372549,0.28352669252893764
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.6438569206842923,0.3751699139102855,0.36175229624692756,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,12181,306,0.7020770051719891,0.8431372549019608,0.7661685426617426,0.5438789473859355,0.6016544303369883,0.778890345091265,0.8259620907524411,0.5682858525517449,0.6851150056148768,0.9313725490196079,0.09969297678681853
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.5331438047855959,0.2796604903751755,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
P5COMP,SGD,Gavin,862,306,0.6067285382830626,0.5326797385620915,0.5672979663543442,0.3624933028310953,0.2500686030993966,0.49934534456877294,0.6697300402067777,0.5532207629768605,0.608694146375433,0.6013071895424836,0.23805894487748433
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.5906128934354525,0.32808215442135374,0.30043599432436946,0.3449021635444162,0.49167145318782307,0.6614906832298136,0.5702947356357135,0.5196078431372549,0.5948988897445631
CUBCO+,SGD,Gavin,12261,306,0.7031237256341245,0.8431372549019608,0.7667913959544687,0.5440357971776996,0.5816834312258332,0.7794350074006331,0.8259620907524411,0.5683357056912999,0.685145055971398,0.9313725490196079,0.09936892053641398
ClusterOne,SGD,Gavin,95,306,0.8842105263157894,0.3235294117647059,0.47372468597795436,0.2411745513866232,0.25644459498370614,0.2383956875972761,0.42044801838024126,0.6251378169790518,0.5126772438517163,0.37254901960784315,0.47148652753817727
P5COMP,SGD,KroganCore,835,306,0.7113772455089821,0.6045751633986928,0.6536422009344544,0.41339421327101133,0.26984591386411705,0.5576793052207258,0.7036186099942562,0.5479904812268641,0.6209479049734604,0.6699346405228758,0.2729323787108332
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.6016744186046512,0.3433303253888211,0.29956394419313315,0.38919349384489094,0.5226881102814475,0.6373937677053825,0.5771985307908348,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,12322,306,0.7031326083428014,0.8431372549019608,0.7667966780212203,0.5440371266290543,0.5801953998628946,0.7794350074006331,0.8259620907524411,0.5681988742964352,0.6850625739135565,0.9313725490196079,0.0991111674232638
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.5070760491650752,0.26361680732169906,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
P5COMP,SGD,KroganExt,983,306,0.6276703967446592,0.6241830065359477,0.6259218440865213,0.4165076963993345,0.24548488788795725,0.5808746476749692,0.710511200459506,0.54890560875513,0.624502668541587,0.6993464052287581,0.26007284554434357
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.6185458990628091,0.35773562038143647,0.3121171719853665,0.41008495041685916,0.5491097070649053,0.6414414414414414,0.5934827057372443,0.6111111111111112,0.633905379138426
CUBCO+,SGD,KroganExt,12389,306,0.7031237388005489,0.8431372549019608,0.7667914037838746,0.5440357991483034,0.5840698265263954,0.7794350074006331,0.8259620907524411,0.5677330832021954,0.6847817202518003,0.9313725490196079,0.09882694767989628
